H,1563606541,700040
O,1563606541,687443,350
O,1563606542,687950,801
O,1563606542,688100,518
O,1563606543,688056,487
O,1563606543,687688,546
O,1563606544,687825,312
O,1563606545,687875,364
O,1563606545,687916,399
O,1563606546,687909,506
O,1563606546,687581,310
T,1563606546,3016
P,1563606554,5127
P,1563606584,5125
P,1563606613,5127
P,1563606643,5128
P,1563606673,5128
P,1563606702,5128
P,1563606731,5126
P,1563606760,5127
P,1563606790,5127
P,1563606820,5128
P,1563606849,5128
P,1563606879,5128
P,1563606908,5127
P,1563606938,5127
P,1563606967,5127
P,1563606997,5128
P,1563607026,5127
P,1563607055,5125
P,1563607085,5127
P,1563607114,5128
P,1563607143,5127
P,1563607172,5127
P,1563607202,5128
P,1563607232,5128
P,1563607261,5127
P,1563607290,5128
P,1563607320,5129
P,1563607349,5129
P,1563607378,5128
P,1563607408,5128
P,1563607437,5128
P,1563607466,5127
P,1563607495,5128
P,1563607526,5129
P,1563607555,5127
P,1563607584,5128
P,1563607614,5128
P,1563607643,5128
P,1563607672,5128
P,1563607701,5124
P,1563607731,5128
P,1563607760,5128
P,1563607789,5127
P,1563607820,5129
P,1563607849,5127
P,1563607878,5127
P,1563607907,5126
P,1563607937,5128
P,1563607966,5127
P,1563607995,5128
P,1563608025,5128
P,1563608054,5130
P,1563608083,5129
P,1563608113,5127
P,1563608143,5129
P,1563608172,5129
P,1563608201,5129
P,1563608231,5130
P,1563608260,5129
P,1563608289,5128
P,1563608318,5128
P,1563608348,5129
P,1563608377,5128
P,1563608407,5128
P,1563608437,5129
P,1563608466,5129
P,1563608495,5128
P,1563608524,5129
P,1563608554,5129
P,1563608583,5127
P,1563608612,5129
P,1563608642,5129
P,1563608671,5129
P,1563608701,5128
P,1563608730,5130
P,1563608760,5129
P,1563608789,5129
P,1563608818,5128
P,1563608848,5130
P,1563608877,5129
P,1563608906,5129
P,1563608935,5130
P,1563608965,5129
P,1563608995,5130
P,1563609024,5130
P,1563609053,5129
P,1563609083,5130
P,1563609112,5127
P,1563609141,5130
P,1563609171,5130
P,1563609200,5127
P,1563609229,5128
P,1563609258,5129
P,1563609289,5129
P,1563609318,5128
P,1563609347,5129
P,1563609377,5129
P,1563609406,5129
P,1563609436,5130
P,1563609465,5129
P,1563609495,5129
P,1563609524,5128
P,1563609553,5129
P,1563609584,5130
E,1563609613,0
