H,1564091030,700040
R,1564091030,6000BBA044
R,1564091030,6000BBA044
X,1564091031,975653,31632
X,1564091032,976521,12490
X,1564091032,977136,4988
X,1564091033,978291,7430
X,1564091034,978332,5884
X,1564091034,979143,12722
X,1564091035,977362,18874
P,1564091035,5107
X,1564091035,981207,16476
X,1564091036,981627,12172
X,1564091036,979637,7444
X,1564091037,975978,4071
X,1564091038,978923,15083
X,1564091038,979585,22713
X,1564091039,971107,31814
X,1564091039,979606,33146
X,1564091040,975515,35939
X,1564091040,979292,32564
X,1564091041,978673,18162
X,1564091041,979010,4531
X,1564091042,979193,2283
X,1564091043,979206,3635
X,1564091043,979166,3008
X,1564091044,979444,2228
X,1564091044,979348,4367
X,1564091045,978091,4073
X,1564091045,979397,1494
X,1564091046,980590,1779
X,1564091047,980650,3012
X,1564091047,980950,1590
X,1564091048,980801,10139
X,1564091048,981185,21914
X,1564091049,980528,4016
X,1564091049,980221,12561
X,1564091050,972718,35072
X,1564091051,960077,55621
X,1564091051,985678,55489
X,1564091052,971461,36799
X,1564091052,981613,55725
X,1564091053,983919,49309
X,1564091053,980318,40321
X,1564091054,975344,21852
X,1564091055,982129,36747
X,1564091055,988833,64220
X,1564091056,835708,11417
X,1564091056,896271,46585
X,1564091057,901069,30736
X,1564091057,914566,30145
X,1564091058,914054,29040
X,1564091059,967821,33843
X,1564091059,983515,5289
X,1564091060,981768,22796
X,1564091060,981374,6654
X,1564091061,980054,6372
X,1564091061,979513,3458
X,1564091062,980046,3701
X,1564091062,979605,2993
X,1564091063,979421,1968
X,1564091063,979432,3443
X,1564091063,979962,1970
X,1564091064,979884,1761
P,1564091064,5106
X,1564091064,980094,2222
X,1564091065,980763,16682
X,1564091065,979730,5425
X,1564091066,979864,2438
X,1564091067,979996,8648
X,1564091067,979995,7164
X,1564091068,980076,1382
X,1564091068,980302,14012
X,1564091069,979691,7506
X,1564091069,981066,8598
X,1564091070,980233,6170
X,1564091071,980667,714
X,1564091071,980784,12096
X,1564091072,980900,4148
X,1564091072,980568,1527
X,1564091073,980143,1357
X,1564091073,980190,10033
X,1564091074,980481,12813
X,1564091075,980005,4986
X,1564091075,976737,12933
X,1564091076,981230,8521
X,1564091076,980061,22734
X,1564091077,980498,58925
X,1564091077,981113,40437
X,1564091078,980585,8079
X,1564091079,980739,1966
X,1564091079,981006,10830
X,1564091080,979937,10654
X,1564091080,980309,1812
X,1564091081,980063,1478
X,1564091081,980288,1401
X,1564091082,980413,1033
X,1564091082,980589,903
X,1564091083,980810,1795
X,1564091084,980180,2182
X,1564091084,979382,1848
X,1564091085,979226,5644
X,1564091085,979870,1753
X,1564091086,980574,1689
X,1564091086,980556,1051
X,1564091087,981063,1216
X,1564091088,980708,1119
X,1564091088,980726,759
X,1564091089,980511,12478
X,1564091089,981062,12503
X,1564091090,981026,18972
X,1564091090,981648,3216
X,1564091091,981751,2313
X,1564091092,981555,2176
X,1564091092,981216,1788
X,1564091093,980552,1242
X,1564091093,980947,1215
X,1564091094,980596,1297
P,1564091094,5107
X,1564091094,981251,1187
X,1564091095,980073,1785
X,1564091096,979810,1213
X,1564091096,980603,1941
X,1564091097,980221,993
X,1564091097,980950,968
X,1564091098,982420,9000
X,1564091098,981813,5500
X,1564091099,981281,1210
X,1564091100,981383,816
X,1564091100,981542,1024
X,1564091101,981013,1042
X,1564091101,981224,580
X,1564091102,981705,2096
X,1564091102,981641,1036
X,1564091103,981803,1113
X,1564091103,981989,1048
X,1564091104,981654,865
X,1564091104,981688,768
X,1564091104,981396,1392
X,1564091105,982375,1627
X,1564091105,981788,3220
X,1564091106,981673,671
X,1564091106,981846,667
X,1564091107,982172,963
X,1564091108,981922,860
X,1564091108,982341,545
X,1564091109,981416,995
X,1564091109,982017,1212
X,1564091110,981298,1645
X,1564091110,981247,1221
X,1564091111,982049,1297
X,1564091112,981866,1516
X,1564091112,982038,1786
X,1564091113,981219,661
X,1564091113,981237,853
X,1564091114,981257,1916
X,1564091114,981192,1383
X,1564091115,980783,1078
X,1564091116,980800,1426
X,1564091116,981051,1085
X,1564091117,981650,602
X,1564091117,980857,1098
X,1564091118,981080,1017
X,1564091118,981566,799
X,1564091119,981680,1025
X,1564091120,982101,1620
X,1564091120,982411,472
A,1564091120,981427,2190
T,1564091120,3011
U,1564091121,41028
X,1564091122,981312,16673
X,1564091123,981323,1777
X,1564091123,981990,2118
