H,1548919479,652354
T,1548919479,2726
P,1548919497,5148
P,1548919526,5151
P,1548919556,5151
P,1548919586,5152
P,1548919615,5150
P,1548919644,5152
P,1548919674,5147
P,1548919703,5151
P,1548919732,5149
P,1548919761,5152
P,1548919791,5152
P,1548919820,5149
P,1548919850,5150
P,1548919880,5150
P,1548919909,5151
P,1548919938,5151
P,1548919967,5150
P,1548919997,5152
P,1548920026,5150
P,1548920055,5148
P,1548920085,5152
P,1548920114,5149
P,1548920144,5150
P,1548920173,5149
P,1548920203,5151
P,1548920232,5152
P,1548920261,5149
P,1548920291,5151
P,1548920320,5148
P,1548920349,5151
P,1548920378,5148
P,1548920408,5149
P,1548920438,5152
P,1548920467,5152
P,1548920497,5149
P,1548920526,5152
P,1548920555,5152
P,1548920584,5151
P,1548920614,5151
P,1548920643,5151
P,1548920672,5148
P,1548920702,5142
P,1548920732,5150
P,1548920761,5147
P,1548920790,5152
P,1548920820,5149
P,1548920849,5150
P,1548920878,5151
P,1548920908,5151
P,1548920937,5151
P,1548920967,5152
P,1548920996,5152
P,1548921027,5151
P,1548921056,5151
P,1548921085,5152
P,1548921115,5152
P,1548921144,5152
P,1548921173,5152
P,1548921202,5151
P,1548921232,5149
P,1548921261,5151
P,1548921290,5152
P,1548921320,5149
P,1548921350,5149
P,1548921379,5150
P,1548921408,5149
P,1548921438,5150
P,1548921467,5151
P,1548921496,5150
P,1548921525,5150
P,1548921555,5150
P,1548921584,5151
E,1548921613,0
