,246272
D,1553643743,245504
D,1553643745,245760
D,1553643747,246272
P,1553643748,3564
D,1553643750,246784
D,1553643752,245504
D,1553643754,243200
D,1553643756,247552
D,1553643758,247040
D,1553643761,248064
D,1553643763,247552
D,1553643765,247296
D,1553643767,248064
D,1553643769,247808
D,1553643772,248576
D,1553643774,246528
D,1553643775,247040
P,1553643777,3617
D,1553643777,248576
D,1553643779,245760
D,1553643782,247040
D,1553643784,246272
D,1553643786,246272
D,1553643788,246272
D,1553643790,245504
D,1553643793,244992
D,1553643795,245504
D,1553643797,245760
D,1553643799,246016
D,1553643801,245760
D,1553643804,245504
D,1553643806,244480
P,1553643807,3600
D,1553643808,244992
D,1553643810,245504
D,1553643812,246272
D,1553643815,245248
D,1553643816,245504
D,1553643818,246272
D,1553643820,247040
D,1553643822,245760
D,1553643825,245760
D,1553643827,246272
D,1553643829,245248
D,1553643831,246272
D,1553643833,245504
D,1553643836,246528
P,1553643836,3566
D,1553643838,245760
D,1553643840,246784
D,1553643842,245248
D,1553643844,246528
D,1553643847,247552
D,1553643849,246272
D,1553643851,246272
D,1553643853,247040
D,1553643855,246528
D,1553643857,245760
D,1553643859,248064
