,,1844
X,1560808202,369729,1441
X,1560808202,369620,2725
X,1560808203,369472,1064
X,1560808203,369652,1197
X,1560808204,369612,982
X,1560808204,369583,881
X,1560808205,369492,1275
X,1560808206,369561,1938
X,1560808206,369387,976
X,1560808207,369605,1778
X,1560808207,369624,680
X,1560808208,369583,2059
X,1560808208,369452,1984
X,1560808209,369563,737
X,1560808210,369551,599
X,1560808210,369109,2663
X,1560808211,369978,7757
X,1560808211,369536,754
X,1560808212,369367,4650
X,1560808212,369452,8705
X,1560808213,369259,2615
X,1560808214,369603,4255
X,1560808214,368332,7709
X,1560808215,371800,19673
X,1560808215,371698,17020
X,1560808216,370909,20940
X,1560808216,371471,48728
X,1560808217,377336,29707
X,1560808218,371622,63235
P,1560808218,5140
X,1560808218,363000,1186
X,1560808219,368605,23341
X,1560808219,369356,8138
X,1560808220,368969,6941
X,1560808220,368643,19841
X,1560808221,371240,13344
X,1560808222,369335,2460
X,1560808222,369235,15136
X,1560808223,368979,6500
X,1560808223,368992,2094
X,1560808224,368951,10389
X,1560808224,369061,3773
X,1560808225,370040,16611
X,1560808226,368484,13085
X,1560808226,376756,63635
X,1560808227,169935,47305
X,1560808227,149061,491
X,1560808228,148850,644
X,1560808228,148632,471
X,1560808229,148477,201
X,1560808230,148315,206
X,1560808230,148172,149
X,1560808231,148067,214
X,1560808231,147915,339
X,1560808232,147845,225
X,1560808232,147769,212
O,1560808233,147728,156
O,1560808233,147602,349
O,1560808234,147605,212
O,1560808234,147672,207
O,1560808234,147681,227
O,1560808235,147693,114
O,1560808235,147653,157
O,1560808236,147600,179
O,1560808236,147555,121
O,1560808237,147562,141
O,1560808238,147528,161
O,1560808238,147507,192
O,1560808239,147486,108
O,1560808239,147430,137
O,1560808240,147371,139
O,1560808240,147362,148
O,1560808241,147344,142
O,1560808242,147300,90
