P563922586,4967
D,1563922587,247296
P,1563922616,5089
P,1563922645,5092
P,1563922674,5089
P,1563922704,5089
P,1563922733,5090
P,1563922762,5091
P,1563922792,5092
P,1563922821,5089
P,1563922850,5091
P,1563922879,5088
P,1563922910,5090
P,1563922939,5091
P,1563922968,5090
P,1563922997,5090
P,1563923027,5090
P,1563923056,5091
P,1563923085,5092
P,1563923115,5092
P,1563923144,5090
P,1563923173,5090
P,1563923203,5091
P,1563923233,5092
P,1563923262,5091
P,1563923291,5091
P,1563923321,5092
P,1563923350,5091
P,1563923379,5088
P,1563923408,5089
P,1563923438,5089
P,1563923467,5090
P,1563923497,5089
P,1563923527,5091
P,1563923556,5090
P,1563923585,5088
P,1563923614,5091
P,1563923644,5090
P,1563923673,5089
P,1563923702,5091
P,1563923732,5090
P,1563923761,5088
P,1563923791,5091
P,1563923820,5089
P,1563923850,5091
P,1563923879,5092
P,1563923908,5090
P,1563923938,5089
P,1563923967,5091
P,1563923996,5085
P,1563924025,5091
P,1563924055,5090
P,1563924085,5091
P,1563924114,5091
P,1563924144,5087
P,1563924173,5086
P,1563924202,5089
P,1563924231,5089
P,1563924261,5088
P,1563924290,5092
P,1563924319,5090
P,1563924349,5091
P,1563924379,5090
P,1563924408,5090
P,1563924437,5092
P,1563924467,5091
P,1563924496,5092
P,1563924525,5090
P,1563924555,5092
P,1563924584,5088
P,1563924613,5089
P,1563924642,5090
P,1563924673,5088
P,1563924703,5088
P,1563924732,5089
P,1563924761,5090
P,1563924791,5091
P,1563924820,5090
O,1563924843,144172,980
O,1563924843,144215,82
O,1563924844,144160,134
O,1563924845,144152,97
O,1563924845,144172,92
O,1563924846,144159,127
